  30: This is info message
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'chapter', 3, 22)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'indexterm', 400, 119)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'programlisting', 401, 16)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'programlisting', 417, 17)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'literal', 418, 21)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'literal', 418, 42)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'literal', 419, 26)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'literal', 419, 60)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 420, 12)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 422, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'application', 424, 29)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'application', 424, 50)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'productname', 426, 54)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'productname', 426, 78)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 430, 12)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'listitem', 431, 15)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'listitem', 433, 14)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 434, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'productname', 435, 22)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'productname', 435, 42)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'productname', 436, 19)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'productname', 436, 40)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'productname', 437, 19)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'productname', 437, 38)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'indexterm', 439, 17)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'primary', 439, 26)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'primary', 439, 42)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'secondary', 439, 53)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'secondary', 439, 77)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'indexterm', 439, 89)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 440, 12)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'listitem', 441, 15)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'listitem', 443, 14)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 444, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'productname', 445, 22)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'productname', 445, 43)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'filename', 446, 16)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'filename', 446, 49)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'indexterm', 448, 17)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'primary', 448, 26)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'primary', 448, 43)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'secondary', 448, 54)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'secondary', 448, 78)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'indexterm', 448, 90)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'programlisting', 449, 16)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'programlisting', 451, 17)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'filename', 452, 54)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'filename', 452, 75)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'filename', 453, 16)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'filename', 453, 40)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 454, 12)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'listitem', 455, 15)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'itemizedlist', 456, 18)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 458, 9)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 460, 9)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'acronym', 462, 13)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'acronym', 462, 26)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'filename', 463, 14)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'filename', 463, 39)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 467, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'sect2', 469, 37)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'title', 470, 11)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'title', 470, 43)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 472, 10)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 478, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 480, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'screen', 481, 8)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'screen', 485, 9)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'computeroutput', 488, 65)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'computeroutput', 489, 36)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'screen', 492, 8)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'userinput', 493, 13)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'userinput', 493, 40)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'screen', 497, 9)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 498, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 500, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'screen', 502, 8)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'screen', 505, 9)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'productname', 507, 45)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'productname', 507, 69)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 517, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 519, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'screen', 521, 8)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'screen', 524, 9)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'emphasis', 525, 20)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'emphasis', 525, 34)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'systemitem', 527, 20)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'systemitem', 527, 41)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'productname', 528, 18)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'productname', 528, 42)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 533, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 535, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'quote', 536, 26)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'quote', 536, 53)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 540, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 542, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'systemitem', 543, 58)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'systemitem', 543, 79)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'acronym', 544, 14)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'acronym', 544, 27)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 545, 11)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'sect2', 546, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'sect2', 548, 42)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'title', 549, 11)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'title', 549, 45)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 551, 10)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 557, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 559, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'screen', 560, 8)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'screen', 564, 9)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'quote', 565, 32)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'quote', 566, 15)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 569, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 571, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'screen', 574, 8)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'screen', 578, 9)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 579, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 581, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'computeroutput', 585, 21)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'computeroutput', 585, 56)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'computeroutput', 586, 21)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'computeroutput', 586, 63)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'computeroutput', 588, 21)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'computeroutput', 588, 56)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'emphasis', 589, 20)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'emphasis', 589, 34)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'computeroutput', 593, 29)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'computeroutput', 593, 66)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 596, 11)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'sect2', 597, 11)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'sect1', 598, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'sect1', 600, 30)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'title', 601, 9)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'title', 601, 42)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 603, 8)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'productname', 604, 16)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'productname', 604, 40)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'productname', 607, 45)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'productname', 607, 69)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 609, 9)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'sect2', 611, 22)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'title', 612, 10)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'title', 612, 46)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'indexterm', 614, 29)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'primary', 615, 13)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'primary', 615, 36)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'indexterm', 616, 15)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'indexterm', 618, 29)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'primary', 619, 13)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'primary', 619, 33)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'indexterm', 620, 15)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 622, 9)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'productname', 623, 17)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'productname', 623, 41)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'acronym', 624, 42)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'acronym', 624, 55)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'quote', 626, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'systemitem', 626, 38)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'systemitem', 626, 59)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'quote', 626, 67)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'acronym', 626, 77)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'acronym', 626, 90)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'quote', 627, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'systemitem', 627, 38)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'systemitem', 627, 56)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'quote', 627, 64)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'acronym', 627, 74)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'acronym', 627, 87)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'systemitem', 628, 31)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'systemitem', 628, 51)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 630, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 632, 9)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'quote', 634, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'errorname', 634, 22)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'errorname', 634, 53)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'quote', 634, 61)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'productname', 636, 26)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'productname', 636, 50)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 638, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 640, 9)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'productname', 641, 43)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'productname', 641, 67)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'function', 643, 31)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'function', 643, 46)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 648, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'note', 650, 9)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 651, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'productname', 652, 27)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'productname', 652, 51)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 656, 11)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'note', 657, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'para', 659, 9)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'acronym', 660, 22)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'acronym', 660, 35)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'productname', 662, 22)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'productname', 662, 46)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'para', 670, 10)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'table', 672, 34)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'title', 673, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'systemitem', 673, 38)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'systemitem', 673, 59)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'acronym', 673, 69)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'acronym', 673, 82)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'title', 673, 101)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'tgroup', 675, 21)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'thead', 676, 12)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'row', 677, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 678, 14)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 678, 26)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 679, 14)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 679, 33)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 680, 14)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'productname', 680, 52)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'productname', 680, 76)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 680, 93)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'row', 681, 12)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'thead', 682, 13)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'tbody', 684, 12)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'row', 685, 11)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 686, 14)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'varname', 686, 23)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'varname', 686, 39)
  88: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'endElement', 'entry', 686, 47)
  74: ('/home/jamal/pg11.2/postgresql-11.2/doc/src/sgml/runtime.sgml', 'startElement', 'entry', 687, 14)
